date,rank
24-May-08,
31-May-08,
7-Jun-08,
14-Jun-08,10
21-Jun-08,5
28-Jun-08,9
5-Jul-08,4
12-Jul-08,4
19-Jul-08,5
26-Jul-08,7
2-Aug-08,6
9-Aug-08,5
16-Aug-08,7
23-Aug-08,5
30-Aug-08,7
6-Sep-08,8
13-Sep-08,7
20-Sep-08,
,
4-Oct-08,
11-Oct-08,
18-Oct-08,
25-Oct-08,
1-Nov-08,
8-Nov-08,
15-Nov-08,
22-Nov-08,
29-Nov-08,
6-Dec-08,2
13-Dec-08,2
20-Dec-08,2
27-Dec-08,2
3-Jan-09,2
10-Jan-09,2
17-Jan-09,3
24-Jan-09,4
31-Jan-09,5
7-Feb-09,4
14-Feb-09,5
21-Feb-09,5
28-Feb-09,7
7-Mar-09,7
14-Mar-09,7
21-Mar-09,7
28-Mar-09,10
4-Apr-09,
11-Apr-09,
18-Apr-09,
25-Apr-09,
2-May-09,
9-May-09,
16-May-09,
23-May-09,
30-May-09,
6-Jun-09,
13-Jun-09,
20-Jun-09,
27-Jun-09,10
4-Jul-09,5
11-Jul-09,3
18-Jul-09,2
25-Jul-09,2
1-Aug-09,2
8-Aug-09,3
15-Aug-09,4
22-Aug-09,6
29-Aug-09,8
5-Sep-09,9
12-Sep-09,
19-Sep-09,
26-Sep-09,
3-Oct-09,
10-Oct-09,
17-Oct-09,
24-Oct-09,
31-Oct-09,
7-Nov-09,
14-Nov-09,
21-Nov-09,
28-Nov-09,
5-Dec-09,
12-Dec-09,9
19-Dec-09,8
27-Dec-09,6
3-Jan-10,
10-Jan-10,
17-Jan-10,
24-Jan-10,
31-Jan-10,
7-Feb-10,
14-Feb-10,
21-Feb-10,
28-Feb-10,
7-Mar-10,
14-Mar-10,
21-Mar-10,
28-Mar-10,
4-Apr-10,
11-Apr-10,
18-Apr-10,
25-Apr-10,
2-May-10,
9-May-10,
16-May-10,
23-May-10,
30-May-10,
6-Jun-10,
13-Jun-10,
20-Jun-10,
27-Jun-10,
4-Jul-10,
11-Jul-10,
18-Jul-10,
25-Jul-10,
1-Aug-10,
8-Aug-10,
15-Aug-10,
22-Aug-10,
29-Aug-10,
5-Sep-10,
12-Sep-10,
19-Sep-10,
26-Sep-10,
3-Oct-10,
10-Oct-10,
17-Oct-10,
24-Oct-10,
31-Oct-10,
7-Nov-10,9
14-Nov-10,5
21-Nov-10,5
28-Nov-10,3
5-Dec-10,3
12-Dec-10,4
19-Dec-10,3
26-Dec-10,4
2-Jan-11,6
9-Jan-11,7
16-Jan-11,9
23-Jan-11,9
30-Jan-11,7
5-Feb-11,8
12-Feb-11,10
19-Feb-11,
26-Feb-11,
5-Mar-11,10
12-Mar-11,9
19-Mar-11,10
26-Mar-11,
2-Apr-11,
9-Apr-11,
16-Apr-11,10
23-Apr-11,9
30-Apr-11,7
7-May-11,8
14-May-11,
21-May-11,5
28-May-11,6
4-Jun-11,7
11-Jun-11,
18-Jun-11,8
25-Jun-11,5
2-Jul-11,3
9-Jul-11,3
16-Jul-11,2
23-Jul-11,2
30-Jul-11,2
6-Aug-11,2
13-Aug-11,2
20-Aug-11,3
27-Aug-11,3
3-Sep-11,5
10-Sep-11,5
17-Sep-11,5
24-Sep-11,7
1-Oct-11,9
8-Oct-11,10
15-Oct-11,10
22-Oct-11,
29-Oct-11,
5-Nov-11,
12-Nov-11,8
19-Nov-11,4
26-Nov-11,8
3-Dec-11,5
10-Dec-11,6
17-Dec-11,6
24-Dec-11,7
31-Dec-11,
7-Jan-12,
14-Jan-12,
21-Jan-12,
28-Jan-12,
4-Feb-12,
11-Feb-12,8
18-Feb-12,9
25-Feb-12,8
3-Mar-12,6
10-Mar-12,7
17-Mar-12,
24-Mar-12,
31-Mar-12,8
7-Apr-12,
14-Apr-12,
21-Apr-12,10
28-Apr-12,
5-May-12,
12-May-12,
19-May-12,
26-May-12,
2-Jun-12,
9-Jun-12,
16-Jun-12,
23-Jun-12,
30-Jun-12,
7-Jul-12,
14-Jul-12,
21-Jul-12,
28-Jul-12,10
4-Aug-12,
11-Aug-12,
18-Aug-12,10
25-Aug-12,
1-Sep-12,
8-Sep-12,
15-Sep-12,
22-Sep-12,
29-Sep-12,
6-Oct-12,
13-Oct-12,
20-Oct-12,
27-Oct-12,
3-Nov-12,
10-Nov-12,
17-Nov-12,
24-Nov-12,6
1-Dec-12,
8-Dec-12,
15-Dec-12,
22-Dec-12,10
29-Dec-12,
5-Jan-13,
12-Jan-13,
19-Jan-13,
26-Jan-13,
2-Feb-13,
9-Feb-13,
16-Feb-13,
23-Feb-13,
2-Mar-13,
9-Mar-13,
16-Mar-13,
23-Mar-13,
30-Mar-13,
6-Apr-13,
13-Apr-13,
20-Apr-13,
